Countless Skies,Be'lakor,spotify:track:6WkjzMIrqvPIwB87m9Oloi
Tears of Autumn Rain,Eternal Tears Of Sorrow,spotify:track:3vUvHbbMHixcQU40cNP2Lw
Summon the Wild,Eternal Tears Of Sorrow,spotify:track:0agJn5dH3R3FWo9T4d46Nh
For The Revolution,Kalmah,spotify:track:5lA3xSUjm00Nt4XlZf0FuM
House Of Sleep,Amorphis,spotify:track:7iWTV4w2vTse1o83uqYeu5
Silver Bride,Amorphis,spotify:track:7sHGxzaWViGHxW7RnQ2ENu
Sky Is Mine,Amorphis,spotify:track:5dWryqZDIw65r8WQz6bT6Q
From The Heaven Of My Heart,Amorphis,spotify:track:0acCFgRBUxY7JaRbB8ASHp
Skyforger,Amorphis,spotify:track:3MJJRIdU7Mrpn1liWkoB99
Day Of Your Beliefs,Amorphis,spotify:track:7tf46l0updy5WgDVJc1wm1
Evil Inside,Amorphis,spotify:track:5QU87BLg5CDArIRXkGPbuv
Killing Goodness,Amorphis,spotify:track:0YufHuMgJN81BEfJqUeNK9
Shining Turns To Gray,Amorphis,spotify:track:0ysR6hmo0OUiVNve35Yi74
Towards And Against,Amorphis,spotify:track:6PRqWPym0cLJ4QPwCAT0q1
Silent Waters,Amorphis,spotify:track:6ZIes2j6t7iEzYTk5J9DUJ
Born From Fire,Amorphis,spotify:track:6ymEdepEGSX1qks9Q8coUO
The Smoke,Amorphis,spotify:track:7MdHoULERgejlWH0g4u43o
Black Winter Day,Amorphis,spotify:track:0WUExGQ2vocYXCR62uiqIE
In the Beginning,Amorphis,spotify:track:4frrsiY8WD7n5S0wiXDW7b
Magic and Mayhem,Amorphis,spotify:track:44gPhpuUmdTsNrCr3RHm6J
Forgotten Sunrise,Amorphis,spotify:track:4GJKxuS79fmFyYQtK4eYrM
My Wine In Silence,My Dying Bride,spotify:track:6ZAuCrqQWJUgSh4Ttdwlob
The Lies I Sire,My Dying Bride,spotify:track:3LrM9YByESpkkf0UaZYJyY
Bring Me Victory,My Dying Bride,spotify:track:0J3kguLSgETwDrwfwfBgwg
A Doomed Lover,My Dying Bride,spotify:track:1myKbSaPIJMLpKfXoQGDiF
The Prize Of Beauty,My Dying Bride,spotify:track:4ki9ykndiiJ5cE769eICtR
And My Fury Stands Ready,My Dying Bride,spotify:track:4oyi4Xv0OUTQfc9ZqOgluK
The Dreadful Hours,My Dying Bride,spotify:track:6hBK9HZN4v8LHq47PIN515
The Return To The Beautiful,My Dying Bride,spotify:track:3MDl4MEPa5LSeeA9ZUB8XI
The Raven And The Rose,My Dying Bride,spotify:track:1kwq5ewJhEmqkd1AlrNwm9
Falling World,Swallow The Sun,spotify:track:4QfxAFezE1CyUc9lKR8G2O
Lights on the Lake (Horror Pt. III),Swallow The Sun,spotify:track:2H8AJrba6W7bULrR6QUga6
Swallow (Horror Pt. I),Swallow The Sun,spotify:track:1McsRXykvwtS9NCT1U8yNe
Twilight Innocence,Novembers Doom,spotify:track:5EZ8ZePjl1AXFMKf1l0Zht
Rain,Novembers Doom,spotify:track:6CxS97VVtt8WGIZAihyUUK
Swallowed By The Moon,Novembers Doom,spotify:track:5wfcAeAirxuakZeT1R0C60
The Pale Haunt Departure,Novembers Doom,spotify:track:20kB6l2aDn4OGteSAUOMQJ
Autumn Reflection,Novembers Doom,spotify:track:2lW6IemIUlLGagqdYi0Npd
Broken,Novembers Doom,spotify:track:58ZK6eQ9meBjysPYpj7tZb
Torn,Novembers Doom,spotify:track:4oZvRQyEtRkerMCoG0zszO
Rain Wash Me,Saturnus,spotify:track:6gy60Wra4I9Buh4o6seIW5
I Long,Saturnus,spotify:track:31TbbzGqa8VpRhmPzWRnhl
Descending,Saturnus,spotify:track:41TkA4lWVz3iVbmCJvNyzk
All Alone,Saturnus,spotify:track:52ADjbnO2yizl9ke12CKov
Murky Waters,Saturnus,spotify:track:75iInsf8JLCfCwX1k4jvWP
Pretend,Saturnus,spotify:track:33qf3gs4G3aDpBHbAU6WqR
Embraced By Darkness,Saturnus,spotify:track:1cD2PiSe1xFt3yrKLPApw6
Lost My Way,Saturnus,spotify:track:1M7TAIdWoWPfvNGTIOfFLs
Softly On The Path You Fade,Saturnus,spotify:track:00VVIVKrckbYg7dlqXIKLh
Cathedral,Daylight Dies,spotify:track:2NYxTHvPZAQnpYjsg8uIDh
The Morning Light,Daylight Dies,spotify:track:4kBa1F2yoiZGDVpFDK0fuN
A Life Less Lived,Daylight Dies,spotify:track:65VDKmD1yb5v0V0qaAv5Gm
Lies That Bind,Daylight Dies,spotify:track:2HcBitRNMqIRO1QeqKJZe5
In the Silence,Daylight Dies,spotify:track:56r0vKVTpdkOSRKrD0T8CJ
Back In the World,Daylight Dies,spotify:track:6h5r3xqUhVmealHvH9Cn3G
Rapture,Slumber,spotify:track:5oo5euEaYbH9Wc59vb9kat
Conflict,Slumber,spotify:track:0RRzUyY7RjzPrQQJrb80nE
Distress,Slumber,spotify:track:21npOSq86KNiWxjv0pTsSP
Where Nothing Was Left,Slumber,spotify:track:0kMOMGe5UgO2gm2z6kAzEt
Fallout,Slumber,spotify:track:392sB8mSpXL4p6ro97hy8m
Perfection of Waves,Ablaze in Hatred,spotify:track:6iHPO9dsjQhQymkA9kRhkg
The Quietude Plains,Ablaze in Hatred,spotify:track:4HIu9KIPlzTtcclHi3VfnV
To Breathe and to Suffocate,Ablaze in Hatred,spotify:track:70z7XyQGQajjIbZV8OMw8Z
Antithesis of Light,Evoken,spotify:track:2KDgZnXo9UFztqTohhNGMY
The Mournful Refusal,Evoken,spotify:track:1ot5lcYYwnwCfl8UUaIFbe
Quietus,Evoken,spotify:track:0t9aLdz9Ce5l1PvzAXTW2R
Embrace the Emptiness,Evoken,spotify:track:6IjyFVZpMCkTHlHEcx8YJA
This Barren Skin,Funeral,spotify:track:6LOvaS3CqKMCMslR5c6Gd9
The Will to Die,Funeral,spotify:track:4nDj7tDlJim9jfde3Pf80g
From These Wounds,Funeral,spotify:track:4OJ28YscEhfUTZCub7cTGn
Faith Divides Us - Death Units Us,Paradise Lost,spotify:track:5gOjvocmJZQ05QBSE9xIkR
Requiem,Paradise Lost,spotify:track:7hddaGuCLsUd8e1QivJSZA
The Enemy,Paradise Lost,spotify:track:2YXZ2g3KyZvJammnA99Afk
Grey,Paradise Lost,spotify:track:2rq5g9nNIzccj0rNsz16cT
Forever After,Paradise Lost,spotify:track:63SNtr58tOgo8ptJZdMxJv
Don't Belong,Paradise Lost,spotify:track:5ERKkj9LpCIf0j22wNojGz
All You Leave Behind,Paradise Lost,spotify:track:6yNMoyJR26zkegyxr7o2At
Spirit,Paradise Lost,spotify:track:3Gx9VnQcWFhQjt53AM1k63
As I Die,Paradise Lost,spotify:track:2aOJVVBdpgM8yllN37QwWD
True Belief,Paradise Lost,spotify:track:7BjffKZAt6iPJ8KMQg2Dcg
Embers Fire,Paradise Lost,spotify:track:3p1tOGOJADcY6yIN84ltIH
Mouth,Paradise Lost,spotify:track:2VFzh5XNAyPbIsoMnrpQPp
Shine,Paradise Lost,spotify:track:3yYyfUXfAYXZ6sceO8rfvM
I Am Nothing,Paradise Lost,spotify:track:58WJGdgNNOM7usqVYJ7iP8
Divided,Paradise Lost,spotify:track:704X6I3gfct5A92i4HcIxR
Never Again,Paradise Lost,spotify:track:0Doos0422ZABL7odlD0Fc8
Control,Paradise Lost,spotify:track:7pYsiSpki4zRTNqwcGsokK
I Don't Wanna Be Me,Type O Negative,spotify:track:4eGHEHqoDMMejzPhRFTc7p
Anesthesia,Type O Negative,spotify:track:0c03LEUpwW0O2tmt0dfktG
Nettie,Type O Negative,spotify:track:3W6sY8TV0geWZLSBIWKwyo
Life Is Killing Me,Type O Negative,spotify:track:2kxAHDqcVvD3qYetBLCdZC
Will They Come?,Tiamat,spotify:track:7cnj5TJF1P7dnUXfYRQzou
Wings of Heaven,Tiamat,spotify:track:4Eplwbe3QXUqLpoBnw2p5X
Divided,Tiamat,spotify:track:5dl3vdanMj7taymRk4tiFz
Carry Your Cross and I'll Carry Mine,Tiamat,spotify:track:1k4PHer51WDPU5IzDTry8U
Vote for Love,Tiamat,spotify:track:0IKM8QUmTmIJ4KF8DmLf6V
Fireflower,Tiamat,spotify:track:2jzllgVoembZNYfmero4RQ
The Return of the Son of Nothing,Tiamat,spotify:track:6qqWdgkAsIc5wlNslrwFTy
Soil's Song - Studio,Katatonia,spotify:track:4fqx1X0k1jFClidPe7eP5r
My Twin - Studio,Katatonia,spotify:track:0ZEigpVOtVunIcimL7dJuh
Evidence,Katatonia,spotify:track:7csIkxf9PhFkwNk9nXM4HP
Inside The City Of Glass,Katatonia,spotify:track:1MSegF3Jx4GkaS75QiXhZH
Anubis,Septicflesh,spotify:track:6kdYveEe5djAThDky1jyIt
Sunlight / Moonlight,Septicflesh,spotify:track:69ijQnrBoY8EJtLa7E46jc
Sangreal,Septicflesh,spotify:track:089krbO1rH9VglEhVUiRSc
I Was Buried In Mount Pleasant Cemetery,Woods Of Ypres,spotify:track:6v8Gy5SKoSvPNjH6vjSWw6
Virtues of the Beast,Septicflesh,spotify:track:32KtRZETgQJGKmSep20JqE
When All Is None,Septicflesh,spotify:track:54tn0oSryG4y6mCzJoEjVE
Behold... the Land of Promise,Septicflesh,spotify:track:21mHIDyNrYSyDhe0CmBm2o
Unbeliever,Septicflesh,spotify:track:2PbxHv1o7gkkReUEGwku7T
Faust,Septicflesh,spotify:track:5CiYFctICIUPOjxcdncElh
Red Code Cult,Septicflesh,spotify:track:3tBfwkdYi2uCgDLTEJoVaX
Dark River,Septicflesh,spotify:track:0orxr2Cmg62JfoBMj8MTib
Magic Loves Infinity,Septicflesh,spotify:track:43wCcT2g5qXkQAP6QSl4Dn
Sumerian Daemon,Septicflesh,spotify:track:62IL2vbiu0t4EvCuEOTe5T
Mechanical Babylon,Septicflesh,spotify:track:0GoGkBBECnYwuI9SA4qxgk
Infernal Sun,Septicflesh,spotify:track:50t6L9qdWkj5JmqEDUiH97
The Watchers,Septicflesh,spotify:track:1KGVnqseCBhvcZCeUcPT0k
Shapeshifter,Septicflesh,spotify:track:1lCkQZ4ggdfRWRVSxABBBP
Down With The Sun,Insomnium,spotify:track:4BbhGu9zMEc0BkdhNqU8k3
Into The Black Light,Ghost Brigade,spotify:track:34V0D8JX6DxRCMMvv343L1
The End of the Beginning,God Is An Astronaut,spotify:track:0zRdlENNoMaEgbI4XxJLGh
22:22 - Nihil,Ghost Brigade,spotify:track:54sTtLGvzLrMC6MOP1ZshQ
Malachite,Jakob,spotify:track:1SGZvAVacPklOM46MO197E
Equivalence,Insomnium,spotify:track:61pIREEN47HGiCd1uaKGW3
Dismantling Devotion,Daylight Dies,spotify:track:1UrXiqFTWF1FDd2hGyL9lO
Black Paper Planes,Long Distance Calling,spotify:track:5Hfid59ZytOmJzvXk7VKEf
Limbs,Agalloch,spotify:track:62udu2Wo8jTlKtWpsZByBM
The Dream of the Old Boats,Novembre,spotify:track:4mp0numxqVxMpOgOirgUpf
Deadsong,Before The Dawn,spotify:track:70uBwhlKqPLWDPu49q9Rut
Things That Rhyme With Orange,I Set My Friends On Fire,spotify:track:77vNp4OsXJdDt3OwlQW0HS
Danger: Wildman,The Devil Wears Prada,spotify:track:1okd0AdSAmPxGOb7z4jFB7
Wires And The Concept Of Breathing,A Skylit Drive,spotify:track:64EGHCP6UjGLiCrgB57XeV
"Ravenous, Ravenous Rhinos",I Set My Friends On Fire,spotify:track:1YT8RiexjSXtUcLjD92N8V
Eternal Kingdom,Cult Of Luna,spotify:track:49p3T1OkK7RN05YhuWau7j
Ghost Trail,Cult Of Luna,spotify:track:0v7T2Xu3kpHj1JiaOvt7gm
The Lure (Interlude),Cult Of Luna,spotify:track:1yxPTjkJXaNUYafPWPIjRx
Mire Deep,Cult Of Luna,spotify:track:01NTbPhVjXTVSn2a10nCOw
The Great Migration,Cult Of Luna,spotify:track:00uZBXRiw76RF6NiEqCRqY
Österbotten,Cult Of Luna,spotify:track:3rR7OHOMw8JbNdOhEaTwiA
Curse,Cult Of Luna,spotify:track:4ThKt9q66ZJrtCfY9Kmoq0
Ugín,Cult Of Luna,spotify:track:52eDtsy2f0ZdxWs5120s8z
Following Betulas,Cult Of Luna,spotify:track:59hq7PPL3x807dCsKLy4MG
Marching To The Heartbeats,Cult Of Luna,spotify:track:6YlyfHyxKu3wP3AZqKmyr9
Finland,Cult Of Luna,spotify:track:3N8cK1O5u0RawDBbP4a0hc
Back To Chapel Town,Cult Of Luna,spotify:track:1cZtzz1ABGq6XGC21cCb0p
And With Her Came The Birds,Cult Of Luna,spotify:track:6I6N2ERKhCNNHTcDE9Qzgl
Thirtyfour,Cult Of Luna,spotify:track:59mzCn4G9KcuIWoksoe2aq
Dim,Cult Of Luna,spotify:track:5Irah2ymu0PQy41kglK4HH
Dark City Dead Man,Cult Of Luna,spotify:track:2vauvBj9LEzuFjHAhvhRai
Echoes,Cult Of Luna,spotify:track:3tgNY0qtXZL3EQby2oP7YA
Vague Illusions,Cult Of Luna,spotify:track:7mScNBo54UvLoGwkxB67sA
Leave Me Here,Cult Of Luna,spotify:track:1Hu7uWexshjLpeera5VN8w
Waiting For You,Cult Of Luna,spotify:track:2zbBZPt6ZIEAnsZ3cUpKSx
Adrift,Cult Of Luna,spotify:track:79KIf6vUucu5q0yuiZRA3B
White Cell,Cult Of Luna,spotify:track:75ER27CYHs70NIwSGJa3gb
Crossing Over,Cult Of Luna,spotify:track:0zt48fSDS5hhBLmEAWngDG
Into The Beyond,Cult Of Luna,spotify:track:5Qwf8ygKOkgdo7q6cON6pL
Inside Fort Meade,Cult Of Luna,spotify:track:4hPmN6lJ6IR6VIf6gXQChH
Receiver,Cult Of Luna,spotify:track:0NXD1ulRi5QHpQr0dXNw4T
Genesis,Cult Of Luna,spotify:track:6AMys3JN6qSnNqt1Q9ElEd
The Watchtower,Cult Of Luna,spotify:track:2KMb0UPV14t7JCyoUGFmYM
Circle,Cult Of Luna,spotify:track:49KShwWRebOPjT8HVrCTRA
Arrival,Cult Of Luna,spotify:track:5bxMq6V1Z5AdsbmBP4EyDS
Leash,Cult Of Luna,spotify:track:6c043O9evifoouQz7VqFFu
Clones,Cult Of Luna,spotify:track:6SMNR83NUnKlZqGKpVTvkf
Deliverance,Cult Of Luna,spotify:track:44SbtraIiHFbjxWzo8gNkk
Further,Cult Of Luna,spotify:track:0oblia6hfkdI4UOjsOy8PK
Red in Tooth and Claw,Rosetta,spotify:track:0OiY9hjId5qDAalAccHrRo
Lift (part 1),Rosetta,spotify:track:2P5wDDwSkRMDQQ37aFDrNm
Lift (part 2),Rosetta,spotify:track:2obAuYhE5IVoKIH2hL2u9S
Lift (part 3),Rosetta,spotify:track:4VFC66qvvdMcRxLSJZmoKH
Wake,Rosetta,spotify:track:2ksuk4UuCf5AusZXJKqIOl
Temet Nosce,Rosetta,spotify:track:18BGd3f2vxhDk7kamv997a
Monument,Rosetta,spotify:track:06kYSPQfZE5vwva3U71ioD
Departe,Rosetta,spotify:track:3EIUCiJm7WqIqbiThQPBpP
Europa,Rosetta,spotify:track:5rp55V5uYpLQ2FBboUAuwE
Absent,Rosetta,spotify:track:0wj1ZXTu4TZjC6toHOOQPK
Itinerant,Rosetta,spotify:track:321BKYtE3Cz3d8P6EAtIQR
Au Pays Natal,Rosetta,spotify:track:7rB7ysbLAqeoHICEMjymZ5
Deneb,Rosetta,spotify:track:3fcWLlDUPbnOt7RUA1g0ak
Capella,Rosetta,spotify:track:4Dh9h246X1e4NCVGMvYJEg
Beta Aquilae,Rosetta,spotify:track:39zU5yDHwyeJD8gqBZsHV0
Ross 128,Rosetta,spotify:track:0cBfyH3UY0WCm838H61LCH
Sol,Rosetta,spotify:track:3ktcOTIFA2cS7lCXKnw3wj
From Roots to Needles,If These Trees Could Talk,spotify:track:2tzt6biW79znRmQCLBSWhG
What's in the Ground Belongs to You,If These Trees Could Talk,spotify:track:0zBhxEFasoUtceXbWMZEA4
Terra Incognita,If These Trees Could Talk,spotify:track:5IQn1ELmxnBOugozpavpJg
Above the Earth,If These Trees Could Talk,spotify:track:0TqnWv2gJ4Byw0amQwUE6x
Below the Sky,If These Trees Could Talk,spotify:track:36UD2Vi7SP9YreuZYeDGyi
The Sun is in the North,If These Trees Could Talk,spotify:track:3zzMccyWGqoI4uofusmK6L
Thirty-Six Silos,If These Trees Could Talk,spotify:track:1UkEZ4OOWuDofzyejpRkru
The Flames of Herostratus,If These Trees Could Talk,spotify:track:52yHN4aCQ7HXJXbQMoCPc3
Rebuilding the Temple of Artemis,If These Trees Could Talk,spotify:track:6iewg3v0pYegtd0x6si728
Deus Ex Machina,If These Trees Could Talk,spotify:track:4Wj2bYFGgcoYyOfpOawvsn
Malabar Front,If These Trees Could Talk,spotify:track:5PbcDRYc7FhuwbvQ9ymhl5
Smoke Stacks,If These Trees Could Talk,spotify:track:2l4v8nZMVxS8TyxTXtE2hJ
The Friscalating Dusklight,If These Trees Could Talk,spotify:track:1cFgZ53aWZwSCFMPyc8fTj
Signal Tree,If These Trees Could Talk,spotify:track:6WbsGwubRrwClQCGi1jiGg
The Death of Paradigm,If These Trees Could Talk,spotify:track:10Vr3fHYFDl23VbKjbupOD
"41°4'23n, -81°31'4w",If These Trees Could Talk,spotify:track:4UcxXSHsLxGsPOsfOzGrKO
Ghost Key,ISIS,spotify:track:1pQddi9FC58zIGduZtbu6V
Hand of the Host,ISIS,spotify:track:79zZYlEHCDWcGFvccG1ZRJ
Wavering Radiant,ISIS,spotify:track:4ScInGskeHcwYHhfd3zo7h
Stone to Wake a Serpent,ISIS,spotify:track:5RBC8nFSTXhQEFRbaF9cxE
20 Minutes / 40 Years,ISIS,spotify:track:3rXQj99zEl1uRrpbAMHKRw
Threshold of Transformation,ISIS,spotify:track:2VgYyyW5Jv1MzofiYdsmT1
Wrists of Kings,ISIS,spotify:track:5tmDzFQxgTwbaYXahQ9fNg
"Not in Rivers, but in Drops",ISIS,spotify:track:7hnCkYeKeHam2sTugIjO4f
Dulcinea,ISIS,spotify:track:7LIyiWguhdZP30KST5z7Ll
Over Root and Thorn,ISIS,spotify:track:2XovWTLtmHfu0fiSOzK7ge
"1,000 Shards",ISIS,spotify:track:2jHZ4EZjgKc8JPNQDeQ4TU
"All out of Time, All into Space",ISIS,spotify:track:2cnlBjlYDDhD3RmilEMqWy
Holy Tears,ISIS,spotify:track:5rVBKJg0FvTtNdmDTFNK9P
Firdous E Bareen,ISIS,spotify:track:7dWJhI79UJClsLtTlZR5X3
Garden of Light,ISIS,spotify:track:7a0NDbKno9w9JvwNQRBkRn
So Did We - Remastered,ISIS,spotify:track:2XuJFSvtTSFMDCMx66vOar
Backlit - Remastered,ISIS,spotify:track:51eQhKhq4teLJdy2YoRE3Y
In Fiction - Remastered,ISIS,spotify:track:7fmAZpATW2KzcTBV6ih1Py
Wills Dissolve - Remastered,ISIS,spotify:track:2VGQRWJ0Vh0hx7lbS6foal
Syndic Calls - Remastered,ISIS,spotify:track:7j8gJp2g6Tx2R3vW3PbkCz
Altered Course - Remastered,ISIS,spotify:track:7qh3O4hbzJy1mpeMRU6kFz
Grinning Mouths - Remastered,ISIS,spotify:track:3rYI9aEbCcEHPYPS36CrMn
The Beginning and the End,ISIS,spotify:track:0uv0sitOj1lUJHOXI8pEtI
The Other,ISIS,spotify:track:6Czx7L1pqT0O843bj5xCuC
False Light,ISIS,spotify:track:7zWPmmE7UVMcRVUJGnNKSk
Carry,ISIS,spotify:track:7fgrebvuX50sYEfBnHPpVf
Untitled,ISIS,spotify:track:6qVBgHGg2srML0lZ4KFCfK
Maritime,ISIS,spotify:track:2DlfxzTq7ww7XcGhwnhY75
Weight,ISIS,spotify:track:18be5CeEPN65DX2WwzBPlh
From Sinking,ISIS,spotify:track:1GReRk7EPPWSHUPU5gsy5I
Hym,ISIS,spotify:track:7dNA4EkhezLocTLDj4zV78
"Not in Rivers, but in Drops",ISIS,spotify:track:1RcnLOln2yc4COmvBGYMgy
Holy Tears - Remix,ISIS,spotify:track:1t8kbYFeVPehavXjkPECi5
"Not in Rivers, but in Drops - Live",ISIS,spotify:track:3d376KInsgP2hWChvFdJTt
Holy Tears,ISIS,spotify:track:6YBCDEPr5efr7MGGs3bK2G
"Not In Rivers, But In Drops - Remix by Melvins / Lustmord",ISIS,spotify:track:67ZF1b3mjp8UXOSPdGC3AV
Holy Tears - Live,ISIS,spotify:track:74NtAwMGy8R3wKUgaR4CCk
Radau,God Is An Astronaut,spotify:track:0g10ptElFXvYUQ3HoxqFfB
Far from Refuge,God Is An Astronaut,spotify:track:147fDZxhGGSa9XlxEpSxXG
Sunrise in Aries,God Is An Astronaut,spotify:track:1wTUlNtKUwqI5VmspgGLBk
Grace Descending,God Is An Astronaut,spotify:track:0s9gt9HiiDR7qOiVVWMBHr
New Years End,God Is An Astronaut,spotify:track:6HpchlfDUQzjRYYQCvTWUH
Darkfall,God Is An Astronaut,spotify:track:745S7zhWDrqMinZ13q9hlk
Tempus Horizon,God Is An Astronaut,spotify:track:4cIBSxc2sge1xBCahbAHI6
Lateral Noise,God Is An Astronaut,spotify:track:3FQ1mpdGAdSQnIHVaGWmkf
Beyond the Dying Light,God Is An Astronaut,spotify:track:5u4zLquPg5n8KEqXu3cHVE
From Dust to the Beyond,God Is An Astronaut,spotify:track:1Ic2eYmPx64fQsNi5Ii2fb
Ascend to Oblivion,God Is An Astronaut,spotify:track:3ypquHolnrgJ89IPCIF2kS
Coda,God Is An Astronaut,spotify:track:5h8EnSVuRluDe1uadES7wP
Remembrance,God Is An Astronaut,spotify:track:01zzQaYXcDRdkhsk1XMObl
Point Pleasant,God Is An Astronaut,spotify:track:5QqnD7SYWzyB1ppo0QcHjg
Fall from the Stars,God Is An Astronaut,spotify:track:0t6afBObVzQEyoMnpweFeT
Twilight,God Is An Astronaut,spotify:track:0MkTtIqQfp5CXjqvoFUKyN
Coma,God Is An Astronaut,spotify:track:1lZCn1yBXCqzgssegsvHbL
Route 666,God Is An Astronaut,spotify:track:6piStMVWeQAnJKLEPtwGSA
Lost Symphony,God Is An Astronaut,spotify:track:3xxuq6Vaf2ZRncESTX6pGt
Glimmer,Pelican,spotify:track:2dkrLtsDd09RBXwg4lsoQ6
The Creeper,Pelican,spotify:track:1O2Vnk6qEVU8kNrzvucrFw
Ephemeral,Pelican,spotify:track:45XLKpJFFdcJ1xDCeB4qYX
Specks of Light,Pelican,spotify:track:6gHThtOk47Olwxzq48nLip
Strung up from the Sky,Pelican,spotify:track:59TolrLnS1JyY1lwiqOfne
An Inch Above Sand,Pelican,spotify:track:4N6PFGsPddIoXyG0LPoTfN
What We All Come to Need,Pelican,spotify:track:6Y15w3rNElHI7tz2ScDyKZ
Final Breath,Pelican,spotify:track:6ctXCubO4mu6Bseh0ZBeo0
Bliss in Concrete,Pelican,spotify:track:5ZcbCizAGLnj5kkhB1h78p
City of Echoes,Pelican,spotify:track:4tqYcd5eXLByv3EVbgLdYz
Spaceship Broken-Parts Needed,Pelican,spotify:track:6ZYOFbHjOULhAZdd823VL7
Winds With Hands,Pelican,spotify:track:5bHKYsb038LxHhQUW7JX3m
Dead Between the Walls,Pelican,spotify:track:5GoBPGE41p5mfSHbEJgN2V
Lost in the Headlights,Pelican,spotify:track:7lzBUUOy8qtDsoL7ZvdoyX
Far from Fields,Pelican,spotify:track:3v8oGa8FldekvMeDznVgXF
A Delicate Sense of Balance,Pelican,spotify:track:74m9bKN2QgL50asUhsaGBQ
Printemps émeraude,Alcest,spotify:track:0ms0Ege78ppeXbb3qfAf4R
Souvenirs d'un autre monde,Alcest,spotify:track:1ZdDjrw2wdX2Ehe7J6GQr3
Les iris,Alcest,spotify:track:6tL5obDZ06OHBHbHwW01oE
Ciel errant,Alcest,spotify:track:3ztyMHX23yYSduXdOotrec
Sur l'autre rive je t'attendrai,Alcest,spotify:track:6xOaBY3EKsE6OHBRy0bgGN
Tir nan og,Alcest,spotify:track:6ak5j3YOa2uCCkVRI7iplB
Wanderer Above the Sea of Fog,Wolves In The Throne Room,spotify:track:7KPNPj4ZGiIw23ilc7OFmA
Ahrimanic Trance,Wolves In The Throne Room,spotify:track:1N2GcSXdQc3LXZfT0kKiCn
Ex Cathedra,Wolves In The Throne Room,spotify:track:4reBCBxvnJLdZCiTLPHtrZ
Crystal Ammunition,Wolves In The Throne Room,spotify:track:29B8fTRTO4AhJI82oGNlUc
Gas in Veins,Amesoeurs,spotify:track:7CTb9qUvtGsb47mCIVjgL9
Les Ruches Malades,Amesoeurs,spotify:track:1bylrLcaJIGGq7WC3nMHQh
Heurt,Amesoeurs,spotify:track:5JWyNV4rMPyQmhop7jhALU
Recueillement,Amesoeurs,spotify:track:7zx4AkvHQa7NiFRtGbF6yt
Faux Semblants,Amesoeurs,spotify:track:0vzTNtibO3DWiZvtcUFJCP
I XIII V XIX XV V XXI XVIII XIX IX XIX IV V I IV,Amesoeurs,spotify:track:3Vica8RNjbeaUlltdHFg0Y
Trouble (Eveils Infâmes),Amesoeurs,spotify:track:7o9LEfdJX5pJlNoWTakrlG
Video Girl,Amesoeurs,spotify:track:1ykUiHRTN2DdmMbSuzayy2
La Reine Trayeuse,Amesoeurs,spotify:track:26bCQi2ErjRYVQJi1Xy5IJ
Amesoeurs,Amesoeurs,spotify:track:0tVp8zfnp5fbnKO9axKaqX
Au Crépuscule De Nos Rêves,Amesoeurs,spotify:track:6ivFWllPjwgqKBrlWYKgSr
She Painted Fire Across The Skyline,Agalloch,spotify:track:7zNoguX5NJak5VXsCdvV36
She Painted Fire Across The Skyline (Part 2),Agalloch,spotify:track:4wSv8sWNbvIUHzKp7FTxqI
She Painted Fire Across The Skyline (Part 3),Agalloch,spotify:track:11cM2j84l31y3o1AjGhsVh
The Misshapen Steed,Agalloch,spotify:track:4hNsPl2BPUnBzOn7kADDWf
Hallways Of Enchanted Ebony,Agalloch,spotify:track:40Yv83CoGxwns8B37sbRay
Dead Winter Days,Agalloch,spotify:track:6xjFwP01lkSzCm41ZsIKWj
As Embers Dress The Sky,Agalloch,spotify:track:0EQLrySrfG37G7Rwzz6obe
The Melancholy Spirit,Agalloch,spotify:track:5jma7jstN973hoVbr38aFQ
The Wilderness,Agalloch,spotify:track:4d6BcCsGq0KELVu3QPvnFf
As Embers Dress the Sky,Agalloch,spotify:track:5gsYkD2CpI3DVqlgmTdAyv
This Old Cabin,Agalloch,spotify:track:59P69Vd25NjOUaA7OJNtU8
"Of Stone, Wind, and Pillor",Agalloch,spotify:track:4dNDnc876g03B7zTev9QpV
Foliorum Viridium,Agalloch,spotify:track:20Zcacl0HQDrXednZDJOF5
Haunting Birds,Agalloch,spotify:track:1k1QFsmAhEcHTsluvog4fK
Hallways of Enchanted Ebony,Agalloch,spotify:track:0dHFeAf19U33utzj6pYIi3
The Melancholy Spirit,Agalloch,spotify:track:2DkwCN5Jylwnc54BfXUTh5
Falling Snow,Agalloch,spotify:track:73vyulFUPAla99D1wUtMQo
This White Mountain On Which You Will Die,Agalloch,spotify:track:3nY5uVmrfmuIGSaCUwNsVm
"Fire Above, Ice Below",Agalloch,spotify:track:0xdcWEV8BP3xuZRuibkXo1
Not Unlike The Waves,Agalloch,spotify:track:5rMmAix3Ub8VFDQv47LuP4
Our Fortress Is Burning... I,Agalloch,spotify:track:6Nro50IwynR6qwH2FB5Hcl
II - Bloodbirds,Agalloch,spotify:track:28CABpLEJEkN2xsbzrqRCY
III - The Grain,Agalloch,spotify:track:3grGuDbHglxo0gYru0Dt95
A Celebration For The Death Of Man,Agalloch,spotify:track:0t4BqNdnmncQyZoot8pu6S
In The Shadow Of Our Pale Companion,Agalloch,spotify:track:0aheciYTtr7GEX6D9PLBUv
Odal,Agalloch,spotify:track:7xjxLZJ9TnYk9f11g7zEvK
