Good Times,Love,spotify:track:0PRzytUNZkat2RMnckeJHh
Long Hot Summer Night,Jimi Hendrix,spotify:track:1HFj7yC7uZfqjWuoH6DO9r
San Francisco Girls,Fever Tree,spotify:track:2Vio9orJlk0fFVeO0CgtA6
I Fall To Pieces - Single Version,Patsy Cline,spotify:track:6zFsz86nAj5gcvzyVqNL3k
Let There Be More Light,Pink Floyd,spotify:track:5xUz3xvyPPrNfnBrh9IOZa
For Another Man,The Motions,spotify:track:4Z6kvn1bJoF4ufcyv2A4Xo
"It's All over Now, Baby Blue",Bob Dylan,spotify:track:4EgKcG7aswxVfQEqa3dl8S
Oh! Darling - Remastered,The Beatles,spotify:track:59CLXQLZKxRPzMW8S8Gt9N
Little Wing,Jimi Hendrix,spotify:track:1Eolhana7nKHYpcYpdVcT5
Market Place,Them,spotify:track:5Yr54nVnazSyBknEwHL9Ab
Peter Percival Patterson's Pet Pig Porky - 2007 Remastered Version,The Monkees,spotify:track:2Ouow6S2jAqgwrMRqF025f
Kiss Of Confusion,Blossom Toes,spotify:track:40cEwFBw3i9SbtX7YCCc0z
Cousin Kevin,The Who,spotify:track:5BikBqwnM8AZ1SG45BtcGK
Till The End Of The Day,The Kinks,spotify:track:2eZcjt5lTESIFkBc0qmqsg
Sex,Larry Coryell,spotify:track:3WNfWaJH9uRqjVM6dNvyrL
Like People,The Tangerine Zoo,spotify:track:0lKf6PCNhi7cL7DKi50CjV
Till There Was You - Remastered,The Beatles,spotify:track:4w52uloVZcKSDRXB73Pi66
Cadillac,The New Colony Six,spotify:track:1eCiL6LzBPXy8GFpv5rB9d
Wooden Woman,Strawberry Alarm Clock,spotify:track:6cW1rYfdIaL9nzl6g901HZ
Phil's Love Theme,The Lovin' Spoonful,spotify:track:53OOJWsHy1EvqHMRpwZ9IE
"Doctor, Doctor",The Who,spotify:track:4pgQkBQL4rDSSeO4eQ9nv4
Ame' Cherie,Jr. Walker & The All Stars,spotify:track:1kMhua1fsEyLtrzyo21m9S
Sometimes I Wonder - Mono,Archie Bell & The Drells,spotify:track:7CeV9LRj24gIQS6XlBolsr
The Poison Tree,David Axelrod,spotify:track:6PP5RHbDrYOK5xIM5zTdPY
Hawaiian Wedding Song,Santo & Johnny,spotify:track:4cWeAxPm7CXmn5JUEHQaFI
"Hold On, I'm Comin'",Sam & Dave,spotify:track:6PgVDY8GTkxF3GmhVGPzoB
Heinz Baked Beans,The Who,spotify:track:3o7uDBvxFhtAKyAP2BZU2a
Set The Controls For The Heart Of The Sun - 2011 Remastered Version,Pink Floyd,spotify:track:5TBtYdgh70ZKnZbEJ3KZvR
All My Problems (Mono),The Turtles,spotify:track:2maNrMegQpIShLXD5xOFIg
Chicken Little Was Right,The Turtles,spotify:track:2lzz91Q8lgBsNlNG0wmXWh
Me And The Township,Strawberry Alarm Clock,spotify:track:71OyZBWzilj5txghuH329F
Stand By Your Man,Tammy Wynette,spotify:track:2Cb2l4UoXynCHCeCYHRZN8
Hoochie Coochie Man,Steppenwolf,spotify:track:3XEiDurjDQL0WF7SwqR4qt
Don't Let the Sun Catch You Crying,The Uniques,spotify:track:7p2U0LMSy3Fj49wnkejUSk
All Tomorrow's Parties,The Velvet Underground,spotify:track:2PBbaB8apdvPrpLE6Wb2Wn
Somewhere I Belong,GÃÂÃÂ¡bor SzabÃÂÃÂ³,spotify:track:5ViM2bwFjNqx6K7w1iFlOE
Too Young to Be One (Mono) - Remastered,The Turtles,spotify:track:0he3Nep1VM2FCwkEqTSyyR
Fly Me To The Moon - Live At The Sands Hotel And Casino/1966,Frank Sinatra,spotify:track:0nrpzLCsSjCevhbYkcu67c
Words Of Love,The Mamas & The Papas,spotify:track:59zGWeM47BIpJBTUshvOD4
Mother Popcorn - Pt. 2,James Brown,spotify:track:6n2OrsXqVl4XgJPUZID9Qh
Trains & Boats & Planes,The Box Tops,spotify:track:2bO3cK5apgiVlSVIBUACe3
Homeward Bound,Simon & Garfunkel,spotify:track:03VXrViYqJpdhuBEV0p0ak
A Day In The Life - Remix,The Beatles,spotify:track:18qhv7DD1sEpgWffovGnhn
A Taste Of Honey,Herb Alpert & The Tijuana Brass,spotify:track:6gJyJsLvGVCQane5HVV9rC
Ain't That Her,The Remains,spotify:track:50ze4OX8Y2ByHt2JZvYPgd
Prelude,The Millennium,spotify:track:7AziCrfYF6XA2H9Bv76S8F
I'll Go Crazy,Tommy James & The Shondells,spotify:track:0mDZ3f6xB5fHdMJ4y7yaLH
I Want You (She's So Heavy) - Remastered 2009,The Beatles,spotify:track:3Z25k4ZF6QENy2d9YatsM5
Strawberry Fields Forever - Take 7,The Beatles,spotify:track:2EiX1YuNGYn4AeMKwfrZdF
How Can I Be Down (Demo),The Yellow Balloon,spotify:track:4ARJunUQH3m2RvlMhXwbXk
I'm Coming Home,The Deviants,spotify:track:38LJGwml4lYbi89yGt5olk
Somewhere Friday Night - Remastered,The Turtles,spotify:track:1iw2fvauBpLkRt7CYFGrcc
The Scarecrow,Pink Floyd,spotify:track:1aV8FeJiQpZXFY35rLNNu0
Lay Me Down And Die,The Easybeats,spotify:track:7siYIi6MSH77wq3YLH8SYM
Banzai Pipeline,The Astronauts,spotify:track:1nRunodttbl9WDYY1etFYi
Buzzin' Fly,Tim Buckley,spotify:track:3Xy16SYnhBiSBL5yUXaHG1
Come Together,MC5,spotify:track:1WAcfuBRrBTtptDZlREEGA
Come Over,The Turtles,spotify:track:2mvFmpq5Iuvj2geNVW74jp
It's Happening Now,The Uniques,spotify:track:1ifLIAvZxD0SII9fOV3B6a
I Am a Rock,Simon & Garfunkel,spotify:track:0byOqNZN9ailhoORv5Ps0Z
Just a Game - Demo - Takes 1 to 3,The Monkees,spotify:track:3dtRNUQ811BOKLOK15mDta
Guess Who?,Dusty Springfield,spotify:track:2aXXcIHW3y7O7mVSFuw9Z5
Someone's Coming - Incl. Radio London 'Weather Word' Jingle,The Who,spotify:track:2tfxFI1S8fxdIZWTGxvaQx
Band 6,The Monkees,spotify:track:3QJ71bacOdxHs9R1KbZKrQ
Every Christian Lion Hearted Man Will Show You,Bee Gees,spotify:track:5SLdJoKNqwv05IjFqcEUV1
Come a Little Bit Closer,Billy Walker,spotify:track:2BRDQEH3rofSSgwbqrQw3m
Jamie's Song,The Deviants,spotify:track:1VI8aB9rrzLw7eLrNcDZjH
Come See Me,The Pretty Things,spotify:track:0RzWPyUDQtiTTdPvna5uM2
Take This Hurt Off Me,Small Faces,spotify:track:2AENyQiQp2NAmT8C1jhdd6
5 a.m.,The Millennium,spotify:track:3Bw3v2zZpA1Yo5faG2WYON
House of the Rising Sun,The Uniques,spotify:track:7xNUCTShFfYe7ILbCoB53O
"Shake, Rattle and Roll - Live",The Astronauts,spotify:track:1eGpzdTJl28qRxXaUWpw1n
Run For Your Life - Remastered 2009,The Beatles,spotify:track:4gUYV3ktbaOeAK5KrXMWV5
When I'm Sixty-Four - Take 2,The Beatles,spotify:track:5UOd4rjE1TYeEQrQRTQHKv
"Toot, Toot, Tootsie, Goodbye",Wayne Newton,spotify:track:1qGfKJllrbEwXYeX6hGRd9
There's A Creature In The Surfer's Lagoon,The Deadly Ones,spotify:track:5kveLPhUxzirBuzTzOHRx7
Do You Love Me,The Sonics,spotify:track:7yU1V4gJGqwxH3ymHyXfKp
Things,Bobby Darin,spotify:track:5hgei65n0pGJ9uUHo8v2en
The Sound of Silence - Acoustic Version,Simon & Garfunkel,spotify:track:5y788ya4NvwhBznoDIcXwK
Yellow Rose,The Blues Magoos,spotify:track:0uZixA7BOnIupwkDQbCaGj
Unconscious Power,Iron Butterfly,spotify:track:1nE3arIIBRNwzzbBxhhSC4
We Gotta Get Out Of This Place - UK Single Version,The Animals,spotify:track:5geF5xzPGHxpmk9BDBHphZ
Let Me Be (Mono) - Remastered,The Turtles,spotify:track:4eF2aNBmBZefcbi9Jstc71
Only a Pawn in Their Game,Bob Dylan,spotify:track:6lib77q4koq52srysevRfT
"Hello, How Are You? - First Version",The Easybeats,spotify:track:0Pcz6EVpH4c8q07xhdHrne
Love Is a Precious Thing,The Uniques,spotify:track:50u76gCdDgTgo0rTb059ll
Something - Remastered 2009,The Beatles,spotify:track:0pNeVovbiZHkulpGeOx1Gj
Junk Master Shoppe,The Yellow Balloon,spotify:track:2C1w7kUgjrXl0lMJksZMzV
Jericho,The Monkees,spotify:track:5zMSpHdXEDStC0Q10TUOj8
Sgt Pepper's Lonely Hearts Club Band,The Beatles,spotify:track:6pcO0mAQbpKbqKeiFHuTRR
Shake - French EP Version / Different Vocals,Small Faces,spotify:track:4cPFMpXXMMmQCGUdWdzNwQ
Have Love Will Travel,Freedom,spotify:track:0rpTrbkGzOZi0ZhENTQk1j
Little Girl,Sam Cooke,spotify:track:5xDugx9ThUzA4thlRv6unf
Who Am I to Say (I'll Just Play),Magic,spotify:track:6HuGq4EoARBr6URyb8032h
Good Golly Miss Molly,The Astronauts,spotify:track:42tLEYIl2KJGm3cOf6Uayv
I Started A Joke (Remastered LP Version),Bee Gees,spotify:track:1NAkv4H5AW5sA9yTcIv1NE
Midnight Train - Demo Version; 2007 Remaster,The Monkees,spotify:track:7FuUJeCIyb51VT4E4Y05yU
Dream World,The Monkees,spotify:track:7CrcxnGKSsHw8jC5x0wpGg
No Pity (In The Naked City),Jackie Wilson,spotify:track:6Iju1VFr1qJy7WSao7T28I
That's My Girl,The Monks,spotify:track:3zDVtPmPafIj6yQh4uuHur
Alone Together - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:3IVB1oNHzF3Eyhh6L5FbRA
Oh Baby (We Got a Good Thing Goin'),The Astronauts,spotify:track:01Zq4eJ6qRQV9elG1etAaM
Gentle on My Mind,Aretha Franklin,spotify:track:6hIdxA1AVsqCqyGrjK1iie
Wine In The Wind,Margie Day,spotify:track:289JsleOBJoDHrh6iJfX5f
Why? (The King of Love Is Dead) - Live (Remastered),Nina Simone,spotify:track:4gmeLpDeLk9Y2pTWJPjiG2
Season of the Witch - 2002 Remix w/o Horns,Al Kooper,spotify:track:6Wi0DHWomfgBLoBo14yyDp
"Puff, the Magic Dragon","Peter, Paul and Mary",spotify:track:3hqsBLMAqJqrhr434Z7WlA
Lucy In The Sky With Diamonds - Take 1 And Speech At The End,The Beatles,spotify:track:3sVmaIGrxKARMwVPSVh2QM
Eleanor Rigby - Remastered,The Beatles,spotify:track:77f3aNeabAbOaSB32Sd5QE
Belda-Beast,Iron Butterfly,spotify:track:1objfB3rp01lYaVFx0bWbf
Boom Boom,The Animals,spotify:track:38CowdvASuZVV1ndAfCjjq
Love Games - Single Version,Kaleidoscope,spotify:track:3j0yGB5nm1jmUoBiQtBzEf
Within You Without You - Remix,The Beatles,spotify:track:0kEDYd5bgOdo2yjTaXGMi4
Cant You Leave Her,The Easybeats,spotify:track:5XfMFxjTJ4NhFb5VM2IU64
Wait Until Tomorrow,Jimi Hendrix,spotify:track:2YtVzmZzew1ILUdNueyWd7
Don't Look Back (feat. Van Morrison) - Mono Version,Them,spotify:track:4DPy8k0CXh4i8pm5gtHpuw
Shes So Fine,The Easybeats,spotify:track:1lDjtkGNrKbVTQiMmVbRLE
Mr. Spaceman,The Byrds,spotify:track:2I4w98sLe9GiU20IFF0A2w
Kuk,The Astronauts,spotify:track:4kp1QxRKxOggVxgzCXOMS7
Baron Saturday,The Pretty Things,spotify:track:3QEBGTHfsIw3OC81dYikCH
Song for Insane Times - 2003 Remaster,Kevin Ayers,spotify:track:4JKn9Xdui9ATGk2xhLBbFF
That Lucky Old Sun,Aretha Franklin,spotify:track:41NXNRf9apeZoNL5H0MZW3
Your Time Is Gonna Come - 1990 Remaster,Led Zeppelin,spotify:track:3Zr81qUZEhR4vPeUFUsBB0
Chain Gang,The Supremes,spotify:track:4Pn2YZy9YASmNUuNEYs55o
The Times They Are A-Changin',Bob Dylan,spotify:track:52vA3CYKZqZVdQnzRrdZt6
Pain in My Heart,Otis Redding,spotify:track:2tT6mzIeQG2tAFIMTwR6DV
Job's Tears - 2010 Remaster,The Incredible String Band,spotify:track:6WcAq2fuuEilQuETUtYKAx
Sittin' on a Fence (Mono Version),Twice As Much,spotify:track:55SvCnzVERLDh8H8hUMzwm
Six O'Clock - 2003 Remaster,The Lovin' Spoonful,spotify:track:4Ce3lmp95P93YFNgaVgUNX
Lemonaide Kid,Kak,spotify:track:5NKqHrCbGyO6wTqUhexuFh
Mary's theme,Stelvio Cipriani,spotify:track:7Be8fwUh9pt0idUpjWtmpI
Sometime,The Uniques,spotify:track:3WpmqnT15E9moyaV6dkFnn
Lemmon Princess,The Leaves,spotify:track:54F9i538zWxi0QJHezuH5K
Moon Child,Thunder and Roses,spotify:track:4Pwqf4Tt4pQ136osW6ZTv3
Daydream,Wallace Collection,spotify:track:6nS5KDw4yXhzNqUbNmipWu
Fine Jung Thing,The Electric Flag,spotify:track:1AsRQpC59RhXANK5HWmM4l
The Champ,The Mohawks,spotify:track:4xr4LpWAco7OTz6CCUBXFc
Come On In,The Music Machine,spotify:track:4w1duaRGAtRoEEarGf1wLV
The Very Thought Of You,Nancy Wilson,spotify:track:1Ov2QxMauYfb0YUahrGqxe
You Are Gone,The Delfonics,spotify:track:3AkrMid9xl55qnGMlkIXUX
Strange Feelings,The Koala,spotify:track:2axmf6WIZv2liTWy12kgh3
All These Things,The Uniques,spotify:track:2MIL3ekW2l2baTgtJEZCLV
Is Yours Is Mine,Gene Clark,spotify:track:6dbMmaOLejMAWNylFF9wqL
Amen Brother,The Winstons,spotify:track:32Rf95ZT8gxisQMK6xAhba
I'd Rather Go Blind - Single Version,Etta James,spotify:track:0nhif8SqUaTDk36nY6DjU4
The Red Telephone,Love,spotify:track:1MCyV705T0Yp2TldCyscGc
Sunrise - Mono Version,The Who,spotify:track:1XUWBzsx4wyOdGV6yMZYR0
Officer Shayne,The Leaves,spotify:track:7bz0T5wza63keosa0SW0cS
Zilch - Davy Jones Vocal Track,The Monkees,spotify:track:3q0sQAF72ud21IzE41zHnw
Baby - Stereo Version,The Sorrows,spotify:track:2rsRjwulc5OlBEECnsg8bY
Someone's Acting Like A Child,John Mayall,spotify:track:2PzfVl9IsvxbUebilJx4hr
Dear Diary,The Moody Blues,spotify:track:1yjNl4IdJ36QJ8Ml6HqyPc
Baby - Single Version,The Sorrows,spotify:track:2dYwqpHFL2A9Rartaxiezd
Portobello Road,Billy Nicholls,spotify:track:3PpEEqNKasBBiUjET9rOx9
Jealous Heart,Al Martino,spotify:track:1n808g3ydEALPAV2dQovPO
California Girls - Remix/Remastered,The Beach Boys,spotify:track:6bJuuCtXYiwOcKT9s8uRh8
Out In The Street,The Who,spotify:track:12csllJkK1LVf7IMViJ4EE
For Pete's Sake - Master Backing Track,The Monkees,spotify:track:4JC2EjeeaIey5nAiVNMLTS
Warm Baby,The Lovin' Spoonful,spotify:track:57nLUrFNWDMRmPr8FSd7gM
Sin City,The Flying Burrito Brothers,spotify:track:5bfvQG4NGiTFfUxPdMKrUd
As Tears Go By - Mono Version,The Rolling Stones,spotify:track:1LD75COdR1n8jTIjommyS2
I'll Follow The Sun - Remastered 2009,The Beatles,spotify:track:45WX2cfbL8bCIqv3rOq1G3
Baby All the Time,The Sorrows,spotify:track:0xYcouMSCARrDqDBklV9sp
Charlie,The Deviants,spotify:track:6FNHbGuJ8GkB0bty9Jm3c6
Love Walked In,Dinah Washington,spotify:track:2uqv3In1XMCI7xibh02VSQ
You Need Loving,Small Faces,spotify:track:7dZIDtEVij4BWc5JrmDLu0
Roll over Beethoven,The Sonics,spotify:track:2qKcAeBYPVxazoML4ku7tz
For Pete's Sake (Closing Theme),The Monkees,spotify:track:3fIfZ52FbQHTzMbrXBMRyA
The Weight - Remastered,The Band,spotify:track:0sDqo9UPzPUtu9wEkI3zRB
Act Naturally - Remastered 2009,The Beatles,spotify:track:0IxxqsYBcCHEQ1HqLYJnwx
Show Me The Way - Take 3 Backing Track,Small Faces,spotify:track:4JxZfiJMRwtIca2KYbUVYh
Drive My Car - Remastered,The Beatles,spotify:track:02wfEb4PyvM4XvsqDNtqVm
Ask Me Why - Remastered 2009,The Beatles,spotify:track:7529Z6b1rlGZFFPWjHPeV5
Blues for Mama,Nina Simone,spotify:track:2vY3XKWiQ3gb4o0aXRtHjY
Dr. Feelgood (Love Is a Serious Business),Aretha Franklin,spotify:track:0xGcAq56TXf3RnSHkCiL9k
Night Life,Elvis Presley,spotify:track:4YvSMrVeAntgSWEzfNAJYz
Let Me Be - Remastered,The Turtles,spotify:track:49wirUm1uZrYC6wJGxGTrb
Funky Mule,Buddy Miles Express,spotify:track:1hQ2OT305UbsmJ3FlKfpdX
Find My Way Back Home,The Easybeats,spotify:track:2YWQm2feygiDNlcwWSSI2Q
Section 43,Country Joe & The Fish,spotify:track:2itlukPoR8CiKcpveBcxiO
Gold Is the Colour of Thought,The Smoke,spotify:track:7umgOR1QdisEcQkU2RP6jQ
Find a Man,Francesco De Masi,spotify:track:6beVYer4kHxsUX16Jpjs6X
All You Need Is Love - Remastered 2009,The Beatles,spotify:track:68BTFws92cRztMS1oQ7Ewj
Memories Are Made Of This,Dean Martin,spotify:track:4h0igWYayzteBtSNpWYQ9h
Summertime Blues,The Who,spotify:track:1D4Mf5rrbdisbTR8UxN7mV
Send Me Some Lovin',Stevie Wonder,spotify:track:4zDwoGblWYiDd5763Dw5kE
Good Times - Mono Version,Eric Burdon & the Animals,spotify:track:5QatWOVGyzfYVhTI9o3ZZ7
And I Love Her,The Uniques,spotify:track:23y2eEMxtyaUo774L4cyj5
The Rain The Park And Other Things,The Cowsills,spotify:track:5Ozv6hQIj20iX3nFfJCe8E
You Ain't Tuff,The Uniques,spotify:track:362OHNE6qcItrPhhgYB4LF
Nine Times Blue - Demo Version; 2007 Remaster,The Monkees,spotify:track:25h8oquliadfsrIQM2MSKD
Under My Thumb,The Rolling Stones,spotify:track:3E8gEvhLia6w9lQv3hfxzM
Draggin' Deuce,The Super Stocks,spotify:track:0XBA1K86Z1MyzCd6JMZJtW
I Wanna Be Free - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:0fUjRQXfM3ZKUZwe2Tc9Qc
F.B.I.,The Shadows,spotify:track:47OoSAYpIJ3xQhW8IiGjGh
Grant's Dimensions - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:23T9vmTPAuzLkUQKqZoKJ4
I'm Chief Kamanawanalea (We're The Royal Macadamia Nuts),The Turtles,spotify:track:4rfVBbbZi5rWlZKZyzc9nS
The Daily Planet,Love,spotify:track:53wZsLqqgCvDV9Cldg6ffb
Batucada (Batacada Surgin),Marcos Valle,spotify:track:3u1EGNrYljQiIPQuE5AAzd
Twist And Shout,The Mamas & The Papas,spotify:track:3GBgcomUb0yvKfkxybq7mN
If Not This Time,Fifty Foot Hose,spotify:track:6NhX2JBY2l4iF5x5FSMtDS
I Can See For Miles - Incl. Charles Atlas Commercial,The Who,spotify:track:60XhKk8WC7RALPENkgSfT5
Music Goes Round My Head,The Easybeats,spotify:track:32ccmRtd3SoC6MMWksRtCQ
Lost Woman,James Gang,spotify:track:0xpXLOs75M21CYFkrer5cG
The Oud and the Pussycat,Herbie Mann,spotify:track:08QJQAOAaySWBB3VuwES5J
Play With Fire - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:4lbjQJJqn7jiMts1FwfETv
Only Dreaming Now,The Beau Brummels,spotify:track:1OY9oCnuZ14inye5B15VKC
Sold to the Highest Bidder,The Electric Prunes,spotify:track:2m3ZMW8Q76IjSk7Bb0lIjn
Don't Send Me No Flowers,The Gentrys,spotify:track:6UQQ4sbHbNth3IICnYRmUO
Yellow Balloon,The Johnny Mann Singers,spotify:track:5LI8TkXqSEp72cPNjZhI9F
The Secret of Pleasure,The Holy Mackerel,spotify:track:4A3Z6AbUPribskE6qtwf10
The Savage,The Shadows,spotify:track:3DJemO4MePqTERCiMHdi6j
"Oh, Pretty Woman",Roy Orbison,spotify:track:48i055G1OT5KxGGftwFxWy
The 59th Street Bridge Song,Simon & Garfunkel,spotify:track:0eGl5p2TAYt76pqjEvQPa2
Made My Bed (gonna Lie In It),The Easybeats,spotify:track:0BIWBcmU4gmmev06wY547F
My Babe,The Remains,spotify:track:5ywHjloXSvulcyyDmG9iok
Mother's Little Helper,The Rolling Stones,spotify:track:44xykY61s1aKsgf40A5cyI
Smile a Little Smile for Me,The Flying Machine,spotify:track:3SoLksUr3QzyMDLX0Cj5me
My Girl,The Temptations,spotify:track:6RrXd9Hph4hYR4bf3dbM6H
You Bother Me,The Motions,spotify:track:6yKDA39OfX2NLstaj7qRK1
Love Me Again,Strawberry Alarm Clock,spotify:track:6sp81ZU2cOyhNaDNPTYqH8
Communication Breakdown - 2014 Remaster,Led Zeppelin,spotify:track:2E64SWjM9rQmAshItmdbcw
Who's It Gonna Be,The Weeds,spotify:track:3Og39W7F0X3UBL6RMQNW8i
Piscies,Gary Usher,spotify:track:6FU6msQo50tumZyxo0plSF
La bande a bonnot,Joe Dassin,spotify:track:02MB4hddp5SCLa5fYu0OA3
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,The Beatles,spotify:track:57OwEeLrTkZgqZtbM0Tsr6
Get Away,49th Parallel,spotify:track:5Cnmp6jOxdlbHmuFPJMmLg
Happenings Ten Years Time Ago - Mono,The Yardbirds,spotify:track:3WJtN4tfE2aUoPAU8Vq5N9
Softly to Me,The Tiffany Shade,spotify:track:1NRAfRSbCSe03z076SwiRc
Think,Aretha Franklin,spotify:track:4yQw7FR9lcvL6RHtegbJBh
Blue Jay Way - Remastered,The Beatles,spotify:track:0ttMfoND7IQqFSMVOPkELC
(Sock It To Me) Harper Valley P.T.A.,Gene Harris & The Three Sounds,spotify:track:5BPUYPGdU77zn6WXsb5ZMh
Danke Schoen,Wayne Newton,spotify:track:3H8Sn0mYsZMPPlMCbebOJ5
Burn Like a Candle,Paul Revere & The Raiders,spotify:track:7iJOqLBPty5DIBQt1WVhkA
You DonÃÂ¢ÃÂÃÂt Love Me,The Little Boy Blues,spotify:track:5NTPQicCkd6wieMyllIxTZ
On The Plane,The Leaves,spotify:track:1QOX9ekb0Uy5rngdUipYiY
Let the Music Play,The Drifters,spotify:track:3vRqAkSb94rR8e2To0CkQw
Cherry Hill Park,Billy Joe Royal,spotify:track:6i1vtbWLV9XEmWTIOYXZoR
"Take The ""A"" Train",Jimmy McGriff,spotify:track:5zR549HzdcrTdPEZrnsWpb
How Insensitive (Insensatez),Vikki Carr,spotify:track:11WSzdYYNqNKfimscXceFz
Expecting to Fly,Buffalo Springfield,spotify:track:3uVmR6oQq0NluVZXkipKHV
Shout And Shimmy - Stereo Version,The Who,spotify:track:3raZ6a3lILTM5DmZbXNcw2
Alfie's Theme,Big John Patton,spotify:track:5mk84DqUosHEpyXU9x4lB0
I Know You Rider,The Astronauts,spotify:track:4BpS2PfN0VatCOiZL8iEmZ
Itchycoo Park (Mono),Small Faces,spotify:track:5q1dqOJ4qBL6cMaOvL0mWR
I Can See Clearly Now,Jimmy Cliff,spotify:track:7aJZxI6TVdIvQSuWxQ4rqp
You Never Give Me Your Money - Remastered 2009,The Beatles,spotify:track:1jOLTO379yIu9aMnCkpMQl
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,spotify:track:06YcuDoEZvMcxgzvtzJTz4
Tattoo - Incl. Church Of Your Choice Jingle,The Who,spotify:track:2WsECxgipvlWK3CqhaNtkW
Peace Of Mind,Count Five,spotify:track:114Q5BWvvCAFjbxlT4DitD
"Out of Sight, Out of Mind",The Astronauts,spotify:track:6dhGUo8qAT6EBLvYEFlj9S
"Guerra e pace, pollo e brace 1",Ennio Morricone,spotify:track:1uRSefkxV6thClaZIIP29d
Sebastiana,Gilberto Gil,spotify:track:574L9iq6vqO8EmTPUuQFKF
Missionary Mary,Ted Nugent,spotify:track:7snz7khACMuudldFQ0gPOB
"I Got Stripes - Live at Folsom State Prison, Folsom, CA (2nd Show) - January 1968",Johnny Cash,spotify:track:0ry355UoTbc3NScBC2F3jA
Fixing A Hole - Speech And Take 3,The Beatles,spotify:track:3jropE4BAPdywe8r42Yhxx
Boss Hoss,The Sonics,spotify:track:4Ux3HFLGu0lNBnVErTdNo8
Come Over (Demo) - Remastered,The Turtles,spotify:track:4DDSmDG6FQ0mIlKEfNsBrB
(I Love You) For Sentimental Reasons - 1998 Digital Remaster,Dean Martin,spotify:track:1aoFgMnQSh6abRnggN0ne2
It's My Life,Crushed Butler,spotify:track:6qgUemCCRa3iCM2ndq02nO
House on the Hill - Remastered,The Turtles,spotify:track:2WZBYIENLXLAvVHbiArqo3
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,spotify:track:26Y0BO1IsZVctCrGRIcip1
Too Young To Be One,The Turtles,spotify:track:75YIHVG1rBkiIsPSbIDj6O
Light Flight,Pentangle,spotify:track:6kdL7lwL7GftOGGLNDuoRE
Lucy In The Sky With Diamonds - Remix,The Beatles,spotify:track:5od7xyJpszivAXNkBc5SL8
Trieulogy: Golgotha/Mirage/Rain,Kak,spotify:track:5Gj2zofdP8PBFZZGcxp8z7
Maudie,The Animals,spotify:track:5YAG3S6umiMK2PE4phCUnh
I Wonder,The Easybeats,spotify:track:2m6M34t91WAhc16cbSXrpA
You Need Loving,Small Faces,spotify:track:2VCzyqtK2zwbz7LQnMACi3
Chicken Little Was Right (45 Version),The Turtles,spotify:track:4cAtrzW4d3mk6qO2xoLuKW
Carry That Weight - Remastered,The Beatles,spotify:track:5sUtmdstrI4FFOoiUACnEC
Wham Bam Thank You Ma'am,Charles Mingus,spotify:track:31w8050vLb96kqgs4th9Un
I'm a Fool,The Astronauts,spotify:track:5gKL4RGzYQEFiLEqGF4ryp
Mi si spezza il cuore,The Sorrows,spotify:track:6N6pxqh3yxmchtETaGWCrN
Give Love A Trial (Mono),The Turtles,spotify:track:0aLhctR6cjc5Ton3xmp7t1
Ask Any Girl - Stereo Version,The Supremes,spotify:track:13DvBL98sPbb3iKRTjpYl2
Land of 1000 Dances,Wilson Pickett,spotify:track:76ICmoJ4PcoMWoooaTxnQs
"Ob-La-Di, Ob-La-Da - Remastered",The Beatles,spotify:track:3fuEJBCK3kWnJHFTODR4cb
Randy Scouse Git - Alternate Version; Take 18 Vocal,The Monkees,spotify:track:75yM66W978OJTthhPQ4ToN
Highway Chile,Jimi Hendrix,spotify:track:6r6ARqXEyXaoQjVZ1Mb1pV
Good Times - Alternative Mix,The Easybeats,spotify:track:3Twv8YyvVth5wpK3n3MqJi
Unchain My Heart,The Astronauts,spotify:track:5uIGVPKLZvhoPwHnHVLCUm
Kyrie Eleison,The Electric Prunes,spotify:track:1tIUriOTGiTnSTBwRd5jIe
Sensation,The Who,spotify:track:2YTKbyCcgeg68k7mEpMkDc
A Fool Such As I,Slim Whitman,spotify:track:0OF37ym78wrRVdHP3JJNlz
Randy Scouse Git - 2007 Remaster,The Monkees,spotify:track:5zurAwfAMVDBKDLrKAhED2
Just a Little,The Beau Brummels,spotify:track:4PXJjX7PQGzCh4G5WR4Pli
Around The World,Brenda Lee,spotify:track:5n9GIGcU10BoXtHwW0B6QK
I Got You (I Feel Good),James Brown & The Famous Flames,spotify:track:6n4ZzVvzIrCGlrFJzPMdsZ
Subliminal Sonic Laxative,The Blues Magoos,spotify:track:3DpjXynsWfKy9G45om536n
Me About You,The Turtles,spotify:track:3egMF8RgJ3UggIJK8EqPRX
Day Blues,The Lovin' Spoonful,spotify:track:3Ut0BbS8Sra6LPJO96j76H
It Was A Very Good Year (Mono),The Turtles,spotify:track:6EUCPXNW5RRzEEv7EbnZjO
Strawberries Mean Love,Strawberry Alarm Clock,spotify:track:6Xy8TDrsvUt9AmZEdcg2yl
